Asset ID,Quartex UniqueIdentifier,Quartex Name,Collection(s),Published URL,Title,People and Organizations,Location,Approximate Date,Abstract,Description,Identifier,Language,Publisher,Date,Rights,Source,Subject,Format Genre,Format,Repository,Special Collections,University Archives,Time Span,Date Digital,Digitization Specifications,Original Handle,Rights Summary,Accessibility Feature,Accessibility Summary,Legacy Subjects
374893,e860f639-3f96-485f-b81b-df1047ff00be,ghwb_0925,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/d.-allan-bromley-letter-to-julian-stanley/374893,D. Allan Bromley Letter to Julian Stanley,"Stanley, Julian|Bromley, D. Allan (David Allan), 1926-2005|The President's Council of Advisors on Science and Technology (PCAST)",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","A letter to Julian Stanley of Johns Hopkins University from D. Allan Bromley, Director of the Office of Science and Technology Policy (OSTP). Bromley invites Stanley to present to the Education and Human Resources Panel of the President's Council of Advisors on Science and Technology (PCAST).",ghwb_0925,eng,Rice University,19910530,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 62078-011",Politics and government,correspondence,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
374894,b89f11c8-5a9e-4022-9346-1415a81438ff,ghwb_0926,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/d.-allan-bromley-letter-to-lauren-resnick/374894,D. Allan Bromley Letter to Lauren Resnick,"Resnick, Lauren|Bromley, D. Allan (David Allan), 1926-2005|The President's Council of Advisors on Science and Technology (PCAST)",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","A letter to Lauren Resnick of the University of Pittsburgh from D. Allan Bromley, Director of the Office of Science and Technology Policy (OSTP). Bromley invites Resnick to present to the Education and Human Resources Panel of the President's Council of Advisors on Science and Technology (PCAST).",ghwb_0926,eng,Rice University,19910530,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 62078-011",Politics and government,correspondence,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
374895,e08ab909-9add-462a-b384-735d4302a7bc,ghwb_0927,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/d.-allan-bromley-letter-to-paul-sally/374895,D. Allan Bromley Letter to Paul Sally,"Sally, Paul|Bromley, D. Allan (David Allan), 1926-2005|The President's Council of Advisors on Science and Technology (PCAST)",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","A letter to Paul Sally of the University of Chicago from D. Allan Bromley, Director of the Office of Science and Technology Policy (OSTP). Bromley invites Sally to present to the Education and Human Resources Panel of the President's Council of Advisors on Science and Technology (PCAST).",ghwb_0927,eng,Rice University,19910530,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 62078-011",Politics and government,correspondence,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
374896,fc2ba609-ba32-46c1-bafd-a230cebd01a0,ghwb_0928,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/d.-allan-bromley-letter-to-stephanie-marshall/374896,D. Allan Bromley Letter to Stephanie Marshall,"Marshall, Stephanie|Bromley, D. Allan (David Allan), 1926-2005|The President's Council of Advisors on Science and Technology (PCAST)",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","A letter to Stephanie Marshall of the Illinois Mathematics and Science Academy from D. Allan Bromley, Director of the Office of Science and Technology Policy (OSTP). Bromley invites Marshall to present to the Education and Human Resources Panel of the President's Council of Advisors on Science and Technology (PCAST).",ghwb_0928,eng,Rice University,19910530,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 62078-011",Politics and government,correspondence,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
374897,6c032bff-1d5d-4d87-b803-43811a617575,ghwb_0929,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/draft-letter-for-pcast-education-panel-experts/374897,Draft Letter for PCAST Education Panel Experts,"Ratchford, Tom|Bromley, D. Allan (David Allan), 1926-2005|Likins, Peter W.|The President's Council of Advisors on Science and Technology (PCAST)|Welch, Tom",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","A draft letter sent to Tom Welch of the Office of Science and Technology Policy (OSTP) from Peter Likins, President of Lehigh University and member of the President's Council of Advisors on Science and Technology (PCAST). Likins forwards to Welch a draft copy of a letter to be signed by D. Allan Bromley, Director of OSTP, to invited experts for the PCAST Panel on Education and Human Resources.",ghwb_0929,eng,Rice University,19910516,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 62078-011",Politics and government,correspondence,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
374898,329f0117-d63c-4c1c-8546-be2880fc4675,ghwb_0930,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/tom-ratchford-memorandum-to-d.-allan-bromley/374898,Tom Ratchford Memorandum to D. Allan Bromley,"Ratchford, Tom|Sheekey, Arthur|Bromley, D. Allan (David Allan), 1926-2005|Likins, Peter W.|The President's Council of Advisors on Science and Technology (PCAST)",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","A memorandum for D. Allan Bromley, Director of the Office of Science and Technology Policy (OSTP), from Tom Ratchford, Associate Director for Policy & International Affairs. Ratchford discusses the status of the Education and Human Resources Panel of the President's Council of Advisors on Science and Technology (PCAST).",ghwb_0930,eng,Rice University,19910703,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 62078-011",Politics and government,correspondence,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
374899,f216c42d-fc79-4415-8229-eb624cbf42b7,ghwb_0932,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/peter-likins-memorandum-for-d.-allan-bromley/374899,Peter Likins Memorandum for D. Allan Bromley,"Bromley, D. Allan (David Allan), 1926-2005|Likins, Peter W.|The President's Council of Advisors on Science and Technology (PCAST)",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","A memorandum for D. Allan Bromley, Director of the Office of Science and Technology Policy (OSTP), from Peter Likins, President of Lehigh Unievrsity and member of the President's Council of Advisors on Science and Technology (PCAST). Likins reports on the current status of the PCAST Panel on Education and Human resources.",ghwb_0932,eng,Rice University,19910626,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 62078-011",Politics and government,memorandums,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
374900,9e4787e7-3fc6-40b3-985e-e2be952c2d7b,ghwb_0933,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/peter-likins-pcast-education-panel-letter-to-tom-ratchford/374900,Peter Likins PCAST Education Panel Letter to Tom Ratchford,"Sheekey, Arthur|Drake, Charles|Van Cleave, Michelle|Ratchford, Tom|Likins, Peter W.|The President's Council of Advisors on Science and Technology (PCAST)|Welch, Tom",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","A letter to Tom Ratchford of the Office of Science and Technology Policy (OSTP) from Peter Likins, President of L ehigh University and member of the President's Council of Advisors on Science and Technology (PCAST). Likins forwards to Ratchford a draft letter to be sent to experts inviting them to participate in the PCAST Education and Human resources Panel.",ghwb_0933,eng,Rice University,19910716,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 62078-011",Politics and government,correspondence,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
374901,b6a7a642-0835-45ab-9d26-221745f2bb7a,ghwb_0934,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/tom-welch-note-for-tom-ratchford/374901,Tom Welch Note for Tom Ratchford,"Ratchford, Tom|Sheekey, Arthur|Van Cleave, Michelle|Likins, Peter W.|Welch, Tom",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","A note for Tom Ratchford from Tom Welch, both of the Office of Science and Technology Policy (OSTP). Welch offers some edits for a draft letter authored by Peter Likins to be sent to experts invited to advise the Education and human Resources Panel of the President's Council of Advisors on Science and Technology (PCAST).",ghwb_0934,eng,Rice University,19910717,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 62078-011",Politics and government,correspondence,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
374902,f9e4f7be-0470-4030-a85a-6e31f4e52731,ghwb_0935,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/arthur-sheekey-letter-to-tom-ratchford/374902,Arthur Sheekey Letter to Tom Ratchford,"Sheekey, Arthur|Ratchford, Tom|Yale, Ken|Van Cleave, Michelle|Likins, Peter W.|The President's Council of Advisors on Science and Technology (PCAST)",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.",A letter to Tom Ratchford of the Office of Science and Technology Policy (OSTP) from Arthur Sheekey. Sheekey forwards to Ratchford some draft materials for a meeting of the Education and Human Resources Panel of the President's Council of Advisors on Science and Technology (PCAST).,ghwb_0935,eng,Rice University,19910729,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 62078-011",Politics and government,correspondence,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
374903,f00c96b5-e29d-49aa-b18e-729f973eca23,ghwb_0936,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/peter-likins-letter-to-d.-allan-bromley/374903,Peter Likins Letter to D. Allan Bromley,"Bromley, D. Allan (David Allan), 1926-2005|Likins, Peter W.|The President's Council of Advisors on Science and Technology (PCAST)",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","A letter to D. Allan Bromley, Director of the Office of Science and Technology Policy (OSTP), from Peter Likins, member of the President's Council of Advisors on Science and Technology (PCAST). Likins updates Bromley on the status of the Education and Human Resources Panel of PCAST.",ghwb_0936,eng,Rice University,19910807,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 62078-011",Politics and government,correspondence,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
374904,717ede97-fa26-464c-9675-963c00c9a048,ghwb_0937,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/pierre-perrolle-memorandum-for-d.-allan-bromley-and-tom-welch/374904,Pierre Perrolle Memorandum for D. Allan Bromley and Tom Welch,"Perrolle, Pierre|Elliott, Emerson|Bromley, D. Allan (David Allan), 1926-2005|Welch, Tom",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","A memorandum for D. Allan Bromley and Tom Welch from Pierre Perrolle. Perrolle writes on his proposed plan to have Emerson Elliott, Acting Commissioner of the National Center for Education Studies (NCES), speak at a meeting of the President's Council of Advisors on Science and Technology (PCAST).",ghwb_0937,eng,Rice University,19910812,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 62078-011",Politics and government,memorandums,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
374905,c9ff91aa-218f-42dd-9649-b47c12aa65b1,ghwb_0939,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/pierre-perrolle-memorandum-for-tom-welch/374905,Pierre Perrolle Memorandum for Tom Welch,"Perrolle, Pierre|Carter, Ashton|Welch, Tom",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.",A memorandum for Tom Welch from Pierre Perrolle.,ghwb_0939,eng,Rice University,19910812,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 62078-011",Politics and government,memorandums,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
374906,7617baaa-17a5-4308-a264-dbe59ac72bc0,ghwb_0940,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/tom-ratchford-memorandum-for-vickie-sutton-tom-welch-and-charles-dickens/374906,"Tom Ratchford Memorandum for Vickie Sutton, Tom Welch, and Charles Dickens","Ratchford, Tom|Dickens, Charles|Sheekey, Arthur|Sutton, Vickie V.|Welch, Tom",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","A memorandum for Vickie Sutton, Tom Welch, and Charles Dickens, from Tom Ratchford. Ratchford forwards some materials from Arthur Sheekey that propose new math and scien education initiatives.",ghwb_0940,eng,Rice University,19921203,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 62078-011",Politics and government,memorandums,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
374907,91a63a2e-a4eb-4082-bb98-856c3674b5e5,ghwb_0941,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/january-1991-pcast-meeting-documents/374907,January 1991 PCAST Meeting Documents,"Bernthal, Frederick|Wilson, Edward O.|Boskin, Michael J.|Sununu, John H.|Scowcroft, Brent|Van Cleave, Michelle|Levinson, Rachel|Ratchford, Tom|Bach, Maryanne|Bromley, D. Allan (David Allan), 1926-2005|Henderson, Donald A. (Donald Ainslie), 1928-2016|Maynard, Nancy G.|The President's Council of Advisors on Science and Technology (PCAST)|Welch, Tom",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","Documents relating ot the January 1991 meeting of the President's Council of Advisors on Science and Technology (PCAST), including a draft agenda, a talking points document, and biographical information for presenters.",ghwb_0941,eng,Rice University,19910109,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 62079-001",Technology|Natural sciences|Politics and government,documents,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
374908,2179eade-f9dd-4088-922b-251db0c858b3,ghwb_0942,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/d.allan-bromley-presentation-for-pcast-meeting/374908,D.Allan Bromley Presentation for PCAST Meeting,"Mikulski, Barbara|Bromley, D. Allan (David Allan), 1926-2005|The President's Council of Advisors on Science and Technology (PCAST)",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","Collected papers forming materials for remarks on education to a meeting of the President's Council of Advisors on Science and Technology (PCAST) on January 10, 1991 by D. Allan Bromley, Director of the Office of Science and Technology Policy (OSTP). Part of these materials is a letter from Bromley to Senator Barbara Mikulski on the work of the Federal Coordinating Council for Science, Engineering, and Technology (FCCSET) to support mathematics and science education.",ghwb_0942,eng,Rice University,19910110,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 62079-001",Politics and government,documents,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
374909,5ac5339f-abcb-485d-9a44-d3942f44856f,ghwb_0945,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/agenda-for-pcast-meeting-january-10-11-1991/374909,"Agenda for PCAST Meeting January 10-11, 1991",The President's Council of Advisors on Science and Technology (PCAST),,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.",Agenda for a meeting of the President's Council of Advisors on Science and Technology (PCAST) in January 1991. Also includes a draft agenda for a future meeting.,ghwb_0945,eng,Rice University,19910110,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 62079-001",Politics and government,agendas,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
374910,2710a7ec-9596-4a8b-9527-8894249b8ccb,ghwb_0946,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/draft-agenda-for-pcast-meeting-february-1991/374910,"Draft Agenda for PCAST Meeting, February 1991","Bernthal, Frederick|Boskin, Michael J.|Bromley, D. Allan (David Allan), 1926-2005|The President's Council of Advisors on Science and Technology (PCAST)",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.",Draft agenda for a meeting of the President's Council of Advisors on Science and Technology (PCAST) in February 1991.,ghwb_0946,eng,Rice University,19910108,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 62079-001",Politics and government,agendas,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
374911,f761c452-3c5a-417a-9bd4-c4857c18d3f1,ghwb_0947,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/d.-allan-bromley-letter-to-brent-scowcroft/374911,D. Allan Bromley Letter to Brent Scowcroft,"Scowcroft, Brent|Bromley, D. Allan (David Allan), 1926-2005|The President's Council of Advisors on Science and Technology (PCAST)",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","A letter to Brent Scowcroft, Assistant to the President for National Security Affairs, from D. Allan Bromley, Director of the Office of Science and Technology Policy (OSTP). Bromley discusses the upcoming meeting of the President's Council of Advisors on Science and Technology (PCAST) and Scowcroft's contribution to it.",ghwb_0947,eng,Rice University,19910109,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 62079-001",Politics and government,correspondence,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
374912,8fdb74f2-9f27-49c1-b38c-95904f9ab8ee,ghwb_0959,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/proposed-draft-for-presidential-letter-to-d.-allan-bromley/374912,Proposed Draft for Presidential Letter to D. Allan Bromley,"Sununu, John H.|Ratchford, Tom|Bromley, D. Allan (David Allan), 1926-2005|Bush, George, 1924-2018|The President's Council of Advisors on Science and Technology (PCAST)|Shapiro, Harold T., 1935-",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","A proposed letter draft for President Bush to send to D. Allan Bromley, Director of the Office of Science and Technology Policy (OSTP), concerning the work of the Health of Universities Panel of the the President's Council of Advisors on Science and Technology (PCAST).",ghwb_0959,eng,Rice University,19920225,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 62079-002",Politics and government,drafts,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
374913,390e3ec5-c9a4-4a96-bf4e-661aed6fd9fd,ghwb_0960,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/ken-yale-memorandum-for-ostp-associate-directors/374913,Ken Yale Memorandum for OSTP Associate Directors,"Yale, Ken|Wong, Eugene|Ratchford, Tom|Erb, Karl Albert, 1942-|Henderson, Donald A. (Donald Ainslie), 1928-2016|The President's Council of Advisors on Science and Technology (PCAST)",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","A memorandum for the associate directros of the Office of Science and Technology Policy (OSTP) from Ken Yale, OSTP Chief of Staff. Yale forwards to the directors a draft copy of an agenda for the March 7-8, 1991 meeting of the President's Council of Advisors on Science and Technology (PCAST).",ghwb_0960,eng,Rice University,19910225,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 62079-002",Politics and government,memorandums,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
