Asset ID	Quartex UniqueIdentifier	Quartex Name	Collection(s)	Published URL	Title	People and Organizations	Location	Approximate Date	Abstract	Description	Identifier	Language	Publisher	Date	Rights	Source	Subject	Format Genre	Format	Repository	Special Collections	University Archives	Time Span	Date Digital	Digitization Specifications	Original Handle	Rights Summary	Accessibility Feature	Accessibility Summary	Legacy Subjects
271155	8a66a2c3-6448-48b1-a517-1418d7f78fd4	neal_0332	Neal Lane papers	digitalcollections.rice.edu/documents/detail/neal-lane-memorandum-for-president-clinton/271155	Neal Lane Memorandum for President Clinton	"Clinton, Bill|Lane, Neal F."			"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas."	"A weekly report memorandum for President Clinton from Neal Lane, Director of the Office of Science and Technology Policy (OSTP). Lane informs Clinton of his recent meeting with three directors of nuclear weapons laboratories under the Department of Energy (DOE), the inauguration of Shirley Jackson as president of Rensselaer Polytechnic Institute (RPI), the possible loss of the Mars Climate Orbiter, a meeting between White House personnel and a group of 10 university presidents, the opening of the National Commission on Mathematics and Science Teaching for the 21st Century, an article in Science magazine that discusses Clinton's role in reducing the impact of natural disasters, and a proclamation marking the fifth annual National Food Safety Education Month."	neal_0332	eng	Rice University	19990924	"The copyright holder for this material has granted Rice University permission to share this material online. It is being made available for non-profit educational use. Permission to examine physical and digital collection items does not imply permission for publication. Fondren Libraryís Woodson Research Center / Special Collections has made these materials available for use in research, teaching, and private study. Any uses beyond the spirit of Fair Use require permission from owners of rights, heir(s) or assigns. See http://library.rice.edu/guides/publishing-wrc-materials"	"Neal Lane papers, 1964 - 2015, MS 502, Box 58, Folder 12, Woodson Research Center, Fondren Library, Rice University"	Politics and government	memorandums	Document	Special Collections	White House Scientist and Science Policy Dynamic Digital Archive		1990s	2022	"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Yufei Qi"	https://hdl.handle.net/1911/114428	Restricted	taggedPDF		"United States. President (1993-2001 : Clinton)|Space|Mars (Planet)|Public-private sector cooperation|Nuclear weapons plants|Budget process--United States|Science--Economic aspects|Technology--Economic aspects|Jackson, Shirley Ann, 1946-|Women in science|African American women scientists|Food--Safety measures|Science--Study and teaching|Mathematics--Study and teaching|Natural disasters"
271156	d6a6da34-b4c9-4d7e-af7a-e8b0530b467d	neal_0333	Neal Lane papers	digitalcollections.rice.edu/documents/detail/neal-lane-memorandum-for-president-clinton/271156	Neal Lane Memorandum for President Clinton	"Clinton, Bill|Lane, Neal F."			"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas."	"A weekly report memorandum for President Clinton from Neal Lane, Director of the Office of Science and Technology Policy (OSTP). Lane informs Clinton of the gathering of more funds for the National Science Foundation (NSF), National Aeronautics and Space Administration (NASA), and the Environment Protection Agency (EPA), the continued lack of funding for Clinton's global positioning system (GPS) modernization program, upcoming research activity by the Department of Energy's (DOE) Relativistic Heavy Ion Collider (RHIC), the scientific consensus of the effects of climate change on hurricanes, and the formation of a Committee on international Cooperation in Energy Research under the National Technology and Science Council (NSTC)."	neal_0333	eng	Rice University	19990917	"The copyright holder for this material has granted Rice University permission to share this material online. It is being made available for non-profit educational use. Permission to examine physical and digital collection items does not imply permission for publication. Fondren Libraryís Woodson Research Center / Special Collections has made these materials available for use in research, teaching, and private study. Any uses beyond the spirit of Fair Use require permission from owners of rights, heir(s) or assigns. See http://library.rice.edu/guides/publishing-wrc-materials"	"Neal Lane papers, 1964 - 2015, MS 502, Box 58, Folder 12, Woodson Research Center, Fondren Library, Rice University"	Politics and government	memorandums	Document	Special Collections	White House Scientist and Science Policy Dynamic Digital Archive		1990s	2022	"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Yufei Qi"	https://hdl.handle.net/1911/114429	Restricted	taggedPDF		United States. President (1993-2001 : Clinton)|Budget process--United States|Science--Economic aspects|Technology--Economic aspects|Particles (Nuclear physics)|Colliders (Nuclear physics)|Climatic changes|Natural disasters|Energy policy|Science--Study and teaching|Technology--Study and teaching|Renewable energy sources
271157	c3509d04-688a-420f-abdd-c40c571e1bd8	neal_0334	Neal Lane papers	digitalcollections.rice.edu/documents/detail/neal-lane-memorandum-for-president-clinton/271157	Neal Lane Memorandum for President Clinton	"Clinton, Bill|Lane, Neal F."			"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas."	"A weekly report memorandum for President Clinton from Neal Lane, Director of the Office of Science and Technology Policy (OSTP). Lane informs Clinton of recent inquiries into the Administration's position on the teaching of evolution in public schools, the completion of a report on stem cell research ethics by the National Bioethics Advisory Commission (NBAC), recent remarks by Alan Greenspan about the effect of information technology growth on the economy, and a planned report on federal research and development investments in American companies."	neal_0334	eng	Rice University	19990910	"The copyright holder for this material has granted Rice University permission to share this material online. It is being made available for non-profit educational use. Permission to examine physical and digital collection items does not imply permission for publication. Fondren Libraryís Woodson Research Center / Special Collections has made these materials available for use in research, teaching, and private study. Any uses beyond the spirit of Fair Use require permission from owners of rights, heir(s) or assigns. See http://library.rice.edu/guides/publishing-wrc-materials"	"Neal Lane papers, 1964 - 2015, MS 502, Box 58, Folder 12, Woodson Research Center, Fondren Library, Rice University"	Politics and government	memorandums	Document	Special Collections	White House Scientist and Science Policy Dynamic Digital Archive		1990s	2022	"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Yufei Qi"	https://hdl.handle.net/1911/114431	Restricted	taggedPDF		United States. President (1993-2001 : Clinton)|Evolution|Evolution--Study and teaching|Science--Social aspects|Stem cells|Stem cells--Research--Moral and ethical aspects|Information technology|Information technology--Economic aspects
271158	ba24ee1f-a8c0-4e38-89a2-e5138f61107b	neal_0335	Neal Lane papers	digitalcollections.rice.edu/documents/detail/neal-lane-memorandum-for-president-clinton/271158	Neal Lane Memorandum for President Clinton	"Clinton, Bill|Lane, Neal F."			"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas."	"A weekly report memorandum for President Clinton from Neal Lane, Director of the Office of Science and Technology Policy (OSTP). Lane informs Clinton of recent resistance to the budget cuts made against Clinton's science and technology initiatives, mechanical issues discovered in the wire insulation of the space shuttle fleet, the success of the Partnership for Advanced Technology in Housing (PATH), and the reception of the first images from the Chandra X-Ray Observatory."	neal_0335	eng	Rice University	19990903	"The copyright holder for this material has granted Rice University permission to share this material online. It is being made available for non-profit educational use. Permission to examine physical and digital collection items does not imply permission for publication. Fondren Libraryís Woodson Research Center / Special Collections has made these materials available for use in research, teaching, and private study. Any uses beyond the spirit of Fair Use require permission from owners of rights, heir(s) or assigns. See http://library.rice.edu/guides/publishing-wrc-materials"	"Neal Lane papers, 1964 - 2015, MS 502, Box 58, Folder 12, Woodson Research Center, Fondren Library, Rice University"	Politics and government	memorandums	Document	Special Collections	White House Scientist and Science Policy Dynamic Digital Archive		1990s	2022	"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Yufei Qi"	https://hdl.handle.net/1911/114432	Restricted	taggedPDF		United States. President (1993-2001 : Clinton)|Space|Space vehicles|Budget process--United States|Housing|Chandra X-ray Observatory (U.S.)|National Aeronautics and Space Administration (U.S.)|Science--Economic aspects|Technology--Economic aspects|Space shuttles
271159	6e87bb30-4b62-4829-a053-7cf7154e5d8e	neal_0336	Neal Lane papers	digitalcollections.rice.edu/documents/detail/neal-lane-memorandum-for-president-clinton/271159	Neal Lane Memorandum for President Clinton	"Clinton, Bill|Lane, Neal F."			"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas."	"A weekly report memorandum for President Clinton from Neal Lane, Director of the Office of Science and Technology Policy (OSTP). Lane states his opposition to draft provisions in Clinton's Crime Bill that would restrict foreign nationals from working with certain biological organisms. He also informs Clinton of the positive reception of his statement on Asian American scientists, the awarding of the Environmental Protection Agency's (EPA) Climate Protection Award to Rosina Bierbaum, progress of the Cassini spacecraft mission, threats to stem cell research, and new research being done in the field of biomass energy."	neal_0336	eng	Rice University	19990813	"The copyright holder for this material has granted Rice University permission to share this material online. It is being made available for non-profit educational use. Permission to examine physical and digital collection items does not imply permission for publication. Fondren Libraryís Woodson Research Center / Special Collections has made these materials available for use in research, teaching, and private study. Any uses beyond the spirit of Fair Use require permission from owners of rights, heir(s) or assigns. See http://library.rice.edu/guides/publishing-wrc-materials"	"Neal Lane papers, 1964 - 2015, MS 502, Box 58, Folder 12, Woodson Research Center, Fondren Library, Rice University"	Politics and government	memorandums	Document	Special Collections	White House Scientist and Science Policy Dynamic Digital Archive		1990s	2022	"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Yufei Qi"	https://hdl.handle.net/1911/114433	Restricted	taggedPDF		"United States. President (1993-2001 : Clinton)|Space|Cassini (Spacecraft)|Biomass energy|Energy policy|Stem cells|Stem cells--Research|Asian American scientists|Bioterrorism|Bioterrorism--Prevention|Tien, Chang L., 1935-2002"
271160	4580cd6e-dfc5-43b8-9e8f-1817d95f91e9	neal_0338	Neal Lane papers	digitalcollections.rice.edu/documents/detail/neal-lane-memorandum-for-president-clinton/271160	Neal Lane Memorandum for President Clinton	"Clinton, Bill|Lane, Neal F."			"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas."	"A weekly report memorandum for President Clinton from Neal Lane, Director of the Office of Science and Technology Policy (OSTP). Lane informs Clinton of a budget cut to the National Aeronautics and Space Administration (NASA) amid Eileen Collins' return in the space shuttle Columbia following a successful mission, a budget cut to Clinton's Information Technology Initiative, the formation of the Nanotechnology Panel of the President's Committee of Advisors on Science and Technology (PCAST), support for the Comprehensive Nuclear-Test-Ban Treaty (CTBT) by members of the scientific community, and promising results from stem cell research into treating neurological disorders."	neal_0338	eng	Rice University	19990730	"The copyright holder for this material has granted Rice University permission to share this material online. It is being made available for non-profit educational use. Permission to examine physical and digital collection items does not imply permission for publication. Fondren Libraryís Woodson Research Center / Special Collections has made these materials available for use in research, teaching, and private study. Any uses beyond the spirit of Fair Use require permission from owners of rights, heir(s) or assigns. See http://library.rice.edu/guides/publishing-wrc-materials"	"Neal Lane papers, 1964 - 2015, MS 502, Box 58, Folder 12, Woodson Research Center, Fondren Library, Rice University"	Politics and government	memorandums	Document	Special Collections	White House Scientist and Science Policy Dynamic Digital Archive		1990s	2022	"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Yufei Qi"	https://hdl.handle.net/1911/114435	Restricted	taggedPDF		"United States. President (1993-2001 : Clinton)|Space|Stem cells|Stems cells--Research|Comprehensive Nuclear-Test-Ban Treaty|Information technology|Budget process--United States|National Aeronautics and Space Administration (U.S.)|Nanotechnology|Collins, Eileen (Eileen Marie), 1956-|Columbia (Spacecraft)"
271161	b4108844-0c6a-467a-844a-4d74da35c355	neal_0337	Neal Lane papers	digitalcollections.rice.edu/documents/detail/neal-lane-memorandum-for-president-clinton/271161	Neal Lane Memorandum for President Clinton	"Clinton, Bill|Lane, Neal F."			"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas."	"A weekly report memorandum for President Clinton from Neal Lane, Director of the Office of Science and Technology Policy (OSTP). Lane informs Clinton of budget cuts to various science and technology programs, strategies being formed by OSTP to combat cuts to space program funding, issues surrounding the possible requirement of the Office of Management and Budget (OMB) to revise circular A-110, an appropriations bill amendment designed to limit funding for the publication of the National Climate Assessment, resumed launch activity following a recent period of launch failures, preparations being made to help solve the Y2K computer problem, and Vice President Gore's hosting of a climate change event at the National Geographic Society."	neal_0337	eng	Rice University	19990806	"The copyright holder for this material has granted Rice University permission to share this material online. It is being made available for non-profit educational use. Permission to examine physical and digital collection items does not imply permission for publication. Fondren Libraryís Woodson Research Center / Special Collections has made these materials available for use in research, teaching, and private study. Any uses beyond the spirit of Fair Use require permission from owners of rights, heir(s) or assigns. See http://library.rice.edu/guides/publishing-wrc-materials"	"Neal Lane papers, 1964 - 2015, MS 502, Box 58, Folder 12, Woodson Research Center, Fondren Library, Rice University"	Politics and government	memorandums	Document	Special Collections	White House Scientist and Science Policy Dynamic Digital Archive		1990s	2022	"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Yufei Qi"	https://hdl.handle.net/1911/114434	Restricted	taggedPDF		United States. President (1993-2001 : Clinton)|Budget process--United States|Space|Space--Economic aspects|Research|Research--Government policy|Public-private sector cooperation|Space vehicles|Year 2000 date conversion (Computer systems)
271162	330a374a-39e5-4607-bd48-00da770bc327	neal_0340	Neal Lane papers	digitalcollections.rice.edu/documents/detail/neal-lane-memorandum-for-president-clinton/271162	Neal Lane Memorandum for President Clinton	"Clinton, Bill|Lane, Neal F."			"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas."	"A weekly report memorandum for President Clinton from Neal Lane, Director of the Office of Science and Technology Policy (OSTP). Lane informs Clinton of a recent White House statement on a recommendation by the National Bioethics Advisory Commission (NBAC), his testimony before Congress on the House information technology authorization bill (H.R. 2086), concerns about the morale of the Chinese-American science community, a meeting of Clinton's Food Safety Council, and new concerns surrounding funding for the United States' civil global positioning system (GPS) initiative."	neal_0340	eng	Rice University	19990716	"The copyright holder for this material has granted Rice University permission to share this material online. It is being made available for non-profit educational use. Permission to examine physical and digital collection items does not imply permission for publication. Fondren Libraryís Woodson Research Center / Special Collections has made these materials available for use in research, teaching, and private study. Any uses beyond the spirit of Fair Use require permission from owners of rights, heir(s) or assigns. See http://library.rice.edu/guides/publishing-wrc-materials"	"Neal Lane papers, 1964 - 2015, MS 502, Box 58, Folder 12, Woodson Research Center, Fondren Library, Rice University"	Politics and government	memorandums	Document	Special Collections	White House Scientist and Science Policy Dynamic Digital Archive		1990s	2022	"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Yufei Qi"	https://hdl.handle.net/1911/114437	Restricted	taggedPDF		United States. President (1993-2001 : Clinton)|Global Positioning System|Stem cells|Information technology|Budget process--United States|Minorities in science|Asian American scientists|Food--Saftety measures
271163	75287218-88cd-4125-aba9-944820792f4c	neal_0339	Neal Lane papers	digitalcollections.rice.edu/documents/detail/neal-lane-memorandum-for-president-clinton/271163	Neal Lane Memorandum for President Clinton	"Clinton, Bill|Lane, Neal F."			"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas."	"A weekly report memorandum for President Clinton from Neal Lane, Director of the Office of Science and Technology Policy (OSTP). Lane informs Clinton of a possible millennium event for the National Aeronautics and Space Administration (NASA), a reorganization of the Department of Energy (DOE), and recent press attention given to the National Academy of Science's (NAS) Institute of Medicine (IOM) report on  organ procurement and transplantation. Lane also offers some further commiserations on the death of Congressman George Brown."	neal_0339	eng	Rice University	19990723	"The copyright holder for this material has granted Rice University permission to share this material online. It is being made available for non-profit educational use. Permission to examine physical and digital collection items does not imply permission for publication. Fondren Libraryís Woodson Research Center / Special Collections has made these materials available for use in research, teaching, and private study. Any uses beyond the spirit of Fair Use require permission from owners of rights, heir(s) or assigns. See http://library.rice.edu/guides/publishing-wrc-materials"	"Neal Lane papers, 1964 - 2015, MS 502, Box 58, Folder 12, Woodson Research Center, Fondren Library, Rice University"	Politics and government	memorandums	Document	Special Collections	White House Scientist and Science Policy Dynamic Digital Archive		1990s	2022	"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Yufei Qi"	https://hdl.handle.net/1911/114436	Restricted	taggedPDF		"United States. President (1993-2001 : Clinton)|Brown, George E.|National Aeronautics and Space Administration (U.S.)|United States. Department of Energy"
271164	c70dc139-52da-41ee-9469-abb728a6314c	neal_0341	Neal Lane papers	digitalcollections.rice.edu/documents/detail/neal-lane-memorandum-for-president-clinton/271164	Neal Lane Memorandum for President Clinton	"Clinton, Bill|Lane, Neal F."			"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas."	"A weekly report memorandum for President Clinton from Neal Lane, Director of the Office of Science and Technology Policy (OSTP). Lane informs Clinton of new legislation that will fund his Information Technology Initiative, Warren Rudman's testimony before the House Science Committee on security problems at Department of Eregy (DOE) weapons labs, funding cuts for the global positioning system (GPS) modernization initiative, his meeting with British officials of the Ministry of Defense, and the publication of a new report on the climate changes impacts upon New York City."	neal_0341	eng	Rice University	19990702	"The copyright holder for this material has granted Rice University permission to share this material online. It is being made available for non-profit educational use. Permission to examine physical and digital collection items does not imply permission for publication. Fondren Libraryís Woodson Research Center / Special Collections has made these materials available for use in research, teaching, and private study. Any uses beyond the spirit of Fair Use require permission from owners of rights, heir(s) or assigns. See http://library.rice.edu/guides/publishing-wrc-materials"	"Neal Lane papers, 1964 - 2015, MS 502, Box 58, Folder 12, Woodson Research Center, Fondren Library, Rice University"	Politics and government	memorandums	Document	Special Collections	White House Scientist and Science Policy Dynamic Digital Archive		1990s	2022	"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Yufei Qi"	https://hdl.handle.net/1911/114438	Restricted	taggedPDF		United States. President (1993-2001 : Clinton)|National security|Climatic changes|Budget process--United States|Global Positioning System|Information technology|Nuclear weapons plants--Security measures
271165	b715cb73-ee1a-4298-8889-2b3ca8899b0b	neal_0342	Neal Lane papers	digitalcollections.rice.edu/documents/detail/neal-lane-memorandum-for-president-clinton/271165	Neal Lane Memorandum for President Clinton	"Clinton, Bill|Lane, Neal F."			"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas."	"A weekly report memorandum for President Clinton from Neal Lane, Director of the Office of Science and Technology Policy (OSTP). Lane informs Clinton of his participation in the Organization for Economic Cooperation and Development's (OECD) Science and Technology Ministerial, a ban on human embryo cloning by the British government, and the work of the President's Committee of Advisors on Science and Technology (PCAST) in overseeing the first meeting to create the National Assessment of Climate Change Consequences."	neal_0342	eng	Rice University	19990625	"The copyright holder for this material has granted Rice University permission to share this material online. It is being made available for non-profit educational use. Permission to examine physical and digital collection items does not imply permission for publication. Fondren Libraryís Woodson Research Center / Special Collections has made these materials available for use in research, teaching, and private study. Any uses beyond the spirit of Fair Use require permission from owners of rights, heir(s) or assigns. See http://library.rice.edu/guides/publishing-wrc-materials"	"Neal Lane papers, 1964 - 2015, MS 502, Box 58, Folder 12, Woodson Research Center, Fondren Library, Rice University"	Politics and government	memorandums	Document	Special Collections	White House Scientist and Science Policy Dynamic Digital Archive		1990s	2022	"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Yufei Qi"	https://hdl.handle.net/1911/114439	Restricted	taggedPDF		United States. President (1993-2001 : Clinton)|Cloning|Science--International cooperation|Technology--International cooperation|Climatic changes|Climate change mitigation|Environmental policy
271166	2c18d20b-3bd4-41cc-b35e-49f81ac219e8	neal_0343	Neal Lane papers	digitalcollections.rice.edu/documents/detail/neal-lane-memorandum-for-president-clinton/271166	Neal Lane Memorandum for President Clinton	"Clinton, Bill|Lane, Neal F."			"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas."	"A weekly report memorandum for President Clinton from Neal Lane, Director of the Office of Science and Technology Policy (OSTP). Lane informs Clinton of his meeting with the science ministers of the G-8 countries, recent news about the security of the United States' global positioning system frequency spectrum, the introduction of a new bill to fund the Information Technology Initiative, the rejection of an amendment that would alter foreign access to certain Department of Energy (DOE) nuclear weapons labs, and a recent report on climate change."	neal_0343	eng	Rice University	19990611	"The copyright holder for this material has granted Rice University permission to share this material online. It is being made available for non-profit educational use. Permission to examine physical and digital collection items does not imply permission for publication. Fondren Libraryís Woodson Research Center / Special Collections has made these materials available for use in research, teaching, and private study. Any uses beyond the spirit of Fair Use require permission from owners of rights, heir(s) or assigns. See http://library.rice.edu/guides/publishing-wrc-materials"	"Neal Lane papers, 1964 - 2015, MS 502, Box 58, Folder 12, Woodson Research Center, Fondren Library, Rice University"	Politics and government	memorandums	Document	Special Collections	White House Scientist and Science Policy Dynamic Digital Archive		1990s	2022	"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Yufei Qi"	https://hdl.handle.net/1911/114440	Restricted	taggedPDF		United States. President (1993-2001 : Clinton)|Science--International cooperation|Technology--International cooperation|Nuclear weapons plants--Security measures|Global Positioning System|Information technology|Climatic changes
271167	e9b75ab7-6098-4928-b52c-e6582618960d	neal_0344	Neal Lane papers	digitalcollections.rice.edu/documents/detail/neal-lane-memorandum-for-president-clinton/271167	Neal Lane Memorandum for President Clinton	"Clinton, Bill|Lane, Neal F."			"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas."	"A weekly report memorandum for President Clinton from Neal Lane, Director of the Office of Science and Technology Policy (OSTP). Lane informs Clinton of the awarding of the Presidential Science and Math Awards, a recent analysis of ice cores which indicates higher concentrations of carbon dioxide and methane in the atmosphere, a study which reports on the relationship between warmer temperatures and greenhouse gases, forecasting of an active 1999 hurricane season, and the recent cloning of a male mouse. In the margins of the first item Dr. Lane has written ""6/13/99 Got criticized by Staff Secretary for placing 'scheduling request' in weekly - I made clear there was something wrong with the normal procedure of the POTUS got no chance to make his desires known. In the end, he did not meet the teachers!"""	neal_0344	eng	Rice University	19990604	"The copyright holder for this material has granted Rice University permission to share this material online. It is being made available for non-profit educational use. Permission to examine physical and digital collection items does not imply permission for publication. Fondren Libraryís Woodson Research Center / Special Collections has made these materials available for use in research, teaching, and private study. Any uses beyond the spirit of Fair Use require permission from owners of rights, heir(s) or assigns. See http://library.rice.edu/guides/publishing-wrc-materials"	"Neal Lane papers, 1964 - 2015, MS 502, Box 58, Folder 12, Woodson Research Center, Fondren Library, Rice University"	Politics and government	memorandums	Document	Special Collections	White House Scientist and Science Policy Dynamic Digital Archive		1990s	2022	"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Yufei Qi"	https://hdl.handle.net/1911/114442	Restricted	taggedPDF		United States. President (1993-2001 : Clinton)|Cloning|Greenhouse gases|Climatic changes|Natural disasters
271168	d52083cd-a5c4-4ba5-b22f-0026c2516ece	neal_0345	Neal Lane papers	digitalcollections.rice.edu/documents/detail/neal-lane-memorandum-for-president-clinton/271168	Neal Lane Memorandum for President Clinton	"Clinton, Bill|Lane, Neal F."			"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas."	"A weekly report memorandum for President Clinton from Neal Lane, Director of the Office of Science and Technology Policy (OSTP). Lane informs Clinton of the drafting of an act that would fund the Information Technology Initiative, a recent space shuttle launch, recent tests to determine the age of the cloned sheep Dolly, efforts to impose restrictions on foreign visits to Department of Energy (DOE) weapons labs, a hearing on the National Sustainable Fuels and Chemicals Act of 1999, and the first public hearing on the university-government partnership held by the President's Committee of Advisors on Science and Technology (PCAST)."	neal_0345	eng	Rice University	19990528	"The copyright holder for this material has granted Rice University permission to share this material online. It is being made available for non-profit educational use. Permission to examine physical and digital collection items does not imply permission for publication. Fondren Libraryís Woodson Research Center / Special Collections has made these materials available for use in research, teaching, and private study. Any uses beyond the spirit of Fair Use require permission from owners of rights, heir(s) or assigns. See http://library.rice.edu/guides/publishing-wrc-materials"	"Neal Lane papers, 1964 - 2015, MS 502, Box 58, Folder 12, Woodson Research Center, Fondren Library, Rice University"	Politics and government	memorandums	Document	Special Collections	White House Scientist and Science Policy Dynamic Digital Archive		1990s	2022	"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Yufei Qi"	https://hdl.handle.net/1911/114443	Restricted	taggedPDF		United States. President (1993-2001 : Clinton)|Public-private sector cooperation|Cloning|Space|International Space Station|Information technology|Biomass energy|Nuclear weapons plants--Security measures
